,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record
Austin City Council District 10,Alison Alter,Belinda Greene,Ben Easton,Jennifer Virden,Noel Tristan,Pooja Sethi,Robert Thomas,overvote,undervote,All
President/Vice President,,,,,,,,,,
DEM Joseph R. Biden,14178.0,1094.0,372.0,4511.0,270.0,7606.0,2898.0,56.0,5508.0,36493
GRE Howie Hawkins,19.0,11.0,7.0,16.0,3.0,26.0,14.0,,23.0,119
LIB Jo Jorgensen,70.0,23.0,35.0,237.0,11.0,57.0,141.0,3.0,153.0,730
REP Donald J. Trump,551.0,176.0,321.0,5923.0,86.0,229.0,3944.0,22.0,2871.0,14123
overvote,6.0,,,2.0,,3.0,,2.0,3.0,16
undervote,26.0,1.0,3.0,108.0,1.0,10.0,87.0,1.0,56.0,293
All,14850.0,1305.0,738.0,10797.0,371.0,7931.0,7084.0,84.0,8614.0,51774
