,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record,Cast Vote Record
Austin City Council District 7,Leslie Pool,Morgan Witt,overvote,undervote,All
President/Vice President,,,,,
DEM Joseph R. Biden,24731.0,9029.0,2.0,7152.0,40914
GRE Howie Hawkins,103.0,71.0,,35.0,209
LIB Jo Jorgensen,261.0,281.0,,234.0,776
REP Donald J. Trump,2196.0,3845.0,,4060.0,10101
overvote,9.0,3.0,,,12
undervote,62.0,46.0,,56.0,164
All,27362.0,13275.0,2.0,11537.0,52176
